t,wx,wy,wz,ax,ay,az,qw,qx,qy,qz
0.008333332,0.000000000,0.000000000,0.822467033,-0.000000000,0.000000000,9.800000000,0.999998532,0.000000000,0.000000000,0.001713472
0.012499998,0.000000000,0.000000000,0.822467033,-0.000000000,-0.000000000,9.800000000,0.999994128,0.000000000,0.000000000,0.003426939
0.016666664,0.000000000,0.000000000,0.822467033,-0.000000000,0.000000000,9.800000000,0.999986788,0.000000000,0.000000000,0.005140395
0.020833330,0.000000000,0.000000000,0.822308495,0.000000000,-0.000000000,9.800000000,0.999976514,0.000000000,0.000000000,0.006853507
0.029166662,0.000000000,0.000000000,0.822308495,-0.000000000,-0.000000000,9.800000000,0.999947163,0.000000000,0.000000000,0.010279664
0.033333328,0.000000000,0.000000000,0.821832941,0.000000000,0.000000000,9.800000000,0.999928097,0.000000000,0.000000000,0.011991710
0.037499994,0.000000000,0.000000000,0.821832941,0.000000000,0.000000000,9.800000000,0.999906100,0.000000000,0.000000000,0.013703720
0.041666660,0.000000000,0.000000000,0.821832941,0.000000000,0.000000000,9.800000000,0.999881171,0.000000000,0.000000000,0.015415690
0.045833326,0.000000000,0.000000000,0.821040555,0.000000000,0.000000000,9.800000000,0.999853340,0.000000000,0.000000000,0.017125964
0.054166658,0.000000000,0.000000000,0.821040555,0.000000000,0.000000000,9.800000000,0.999788901,0.000000000,0.000000000,0.020546357
0.058333324,0.000000000,0.000000000,0.819931643,0.000000000,0.000000000,9.800000000,0.999752346,0.000000000,0.000000000,0.022254156
0.062499990,0.000000000,0.000000000,0.819931643,0.000000000,0.000000000,9.800000000,0.999712873,0.000000000,0.000000000,0.023961891
0.066666656,0.000000000,0.000000000,0.819931643,0.000000000,0.000000000,9.800000000,0.999670483,0.000000000,0.000000000,0.025669555
0.070833322,0.000000000,0.000000000,0.818506631,0.000000000,0.000000000,9.800000000,0.999625257,0.000000000,0.000000000,0.027374177
0.079166654,0.000000000,0.000000000,0.818506631,0.000000000,0.000000000,9.800000000,0.999526086,0.000000000,0.000000000,0.030783177
0.083333320,0.000000000,0.000000000,0.816766070,-0.000000000,-0.000000000,9.800000000,0.999472258,0.000000000,0.000000000,0.032483921
0.087499986,0.000000000,0.000000000,0.816766070,-0.000000000,-0.000000000,9.800000000,0.999415537,0.000000000,0.000000000,0.034184571
0.091666652,0.000000000,0.000000000,0.816766070,0.000000000,-0.000000000,9.800000000,0.999355922,0.000000000,0.000000000,0.035885122
